person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area
58,AKINADE- FIJABI SAHEED,2013-07-31,2019-05-29,3217,5581,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ibadan North
713, JULIUS G. PONDI,,2019-06,6297,6296,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Burutu
110,BARATA AHMED HASSAN,1999,2003,3748,3119,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
111,BARINADA MPIGI,2011-05-29,2015-05-29,3254,2937,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Eleme/Tai/Oyigbo
113,BASSEY DAN-ABIA,2011-05-29,2015-05-29,3256,2939,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Eket/Onna/Esit Eket/Ibeno
114,BAWA SHEHU USMAN,2011-05-29,2013-07-30,3257,2850,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Kaduna North
114,BAWA SHEHU USMAN,2013-07-31,2015-05-29,3257,5697,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kaduna North
116,BELLO MARADUN MUTAWALLE,2003,2007-05-29,2269,2801,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,
116,BELLO MARADUN MUTAWALLE,2007-05-29,2011-05-29,2270,2801,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,
116,BELLO MARADUN MUTAWALLE,2011-05-29,2013-07-30,3259,2801,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Bakura/Maradun
116,BELLO MARADUN MUTAWALLE,2013-07-31,2015-05-29,3259,5656,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bakura/Maradun
129,BUKUYOLA TAOFEEK BURAIMO,2011-05-29,2013-07-30,3270,2732,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ikenne/Shagamu/Remo North
129,BUKUYOLA TAOFEEK BURAIMO,2013-07-31,2015-05-29,3270,5589,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ikenne/Shagamu/Remo North
132,CHARLES C. ODEDO,2011-05-29,2013-07-30,3272,2733,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Idemili North/Idemili South
132,CHARLES C. ODEDO,2013-07-31,2015-05-29,3272,5590,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Idemili North/Idemili South
133,CHINENYE FERDINARD IKE,2011-05-29,2015-05-29,3273,2950,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Isiala Ngwa North /Isiala Ngwa South
135,CHRISCATO IKECHUKWU AMEKE,2011-05-29,2015-05-29,3276,2952,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Anambra East/Anambra West
757, AWODUMILA AKINYELE JULIUS,,2019-06,6409,6408,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Emure/Gbonyin/Ekiti East
143,CHUKWUEMEKA EMMANUEL NWOGBO,2011-05-29,2015-05-29,3281,2834,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Awka North/Awka South
280,LAWAN MAINA MA'AJI,,2011,3824,2830,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Abuja
128,BRIGHT TAMUNO GOGO,2011-05-29,2019-05-29,3269,2949,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Okrika/Ogu-Bolo
765,AGBO DENNIS NNAMDI,,2019-06,6426,6425,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Igboeze North/Udenu
798, AHMED DAYYABU SAFANA,,2019-05,6506,6505,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Batsari/Safana/Danmusa
101,AYO HULAYAT OMIDIRAN,2011-05-29,2013-07-30,3245,2727,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ayedaade/Irewole/Isokan
101,AYO HULAYAT OMIDIRAN,2013-07-31,2019-05-29,3245,5584,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ayedaade/Irewole/Isokan
121,BETTY JOCELYNE OKAGUA-APIAFI,2007-05-29,2011-05-29,2278,2944,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
121,BETTY JOCELYNE OKAGUA-APIAFI,2011-05-29,2019-05-29,3264,2944,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abua-Odual/Ahoada East
147,DAHIRU UMARU,2003,2007,3763,3123,Peoples Democratic Party,"",Member,National Assembly,"",Senator,Abuja
154,DANTONG GYANG DALYOP,2003,2007,3766,3124,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja
714,ABDULRAZAK SAÁD NAMDAS,,2019-05,6299,6298,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Mayo Belwa/Ganye/Jada /Toungo
171,ETOK ALOYSIUS AKPAN,1992,1992,3780,3126,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja
171,ETOK ALOYSIUS AKPAN,1992,1993,3781,3126,Peoples Democratic Party,"",Member,House of Representatives,"",Minority Whip,Abuja
144,CHUKWUEMEKA NKEM IHEDIOHA,2003,2007-05-29,2298,2957,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
144,CHUKWUEMEKA NKEM IHEDIOHA,2007-05-29,2011-05-29,2299,2957,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
144,CHUKWUEMEKA NKEM IHEDIOHA,2007-05-29,2015-05-29,3282,2957,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aboh Mbaise/Ngor Okpala
766, DICKSON DOMINIC T.,,2019-05,6428,6427,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Guma/Makurdi
799,GOODLUCK OPIA NANAH,,2019-06,6509,6508,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Oguta/Ohaji-Egbema/Oru West
468,ZAPHANIAH JISALO BITRUS,2011-05-29,2019-05-29,3532,3100,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja municipal/Bwari
151,DANIEL EFFIONG ASUQUO,2011-05-29,2019-05-29,3287,2960,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Akamkpa/Biase
183,FRIDAY ITULAH,2011-05-29,2015-05-29,3314,2978,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Esan North East/Esan South East
189,GARBA MUSA GULMA,2011-05-29,2015-05-29,3318,2979,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Argungu/Augie
240,ISA LAWAN,2011-05-29,2013-07-30,3352,2807,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Kukawa/Mobbar/Abadam/Guzamali
240,ISA LAWAN,2013-07-31,2015-05-29,3352,5662,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kukawa/Mobbar/Abadam/Guzamali
250,JERIMON SAMUEL MANWE,2007-05-29,2011-05-29,2394,3006,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
250,JERIMON SAMUEL MANWE,2011-05-29,2015-05-29,3362,3006,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Karim Lamido/Lau/Ardo-Kola
759,ONI OLAMIDE JOHNSON,,2019-06,6413,6412,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ijero/Ekiti West/Efon
767, STELLA UCHENA OBIAGELI NGWU,,2019-06,6431,6430,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Igbo-Etiti/Uzo-Uwani
199,GUMBA ADAMU IBRAHIM,,2010,3877,3133,Peoples Democratic Party,"",Member,National Assembly,"",Senator,Abuja
811,ABDULLAHI UMAR FARUK,,2019-05,6540,6539,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Bunza/Birnin Kebbi/Kalgo
567,Mohammed Sani Zorro,,2019-06,5896,5895,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Gumel/Maigatari/Sule Tankarkar/Gagarawa
216,HUSSEIN MUDASIRU OYETUNDE,1999,2007,3819,2786,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,
601, Bala Na’Allah,2007,2011,5977,5975,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Fakai/Sakaba/Wasagu/Danko/Zuru
800,IBRAHIM DANMAZARI MURTALA,,2019-05,6512,6511,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Matazu/Musawa
819,LAWAL MUHAMMADU IDIRISU,,2019-05,6560,6559,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ajaokuta
874, Abubakar Sarki Dahiru,,2019-06,6712,6711,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Lafia/Obi
715, FRANCIS CHARLES UDUYORK,2015-05,2019-05,6302,6301,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ikot Abasi/Mkpat Enin/Eastern Obolo
222,IBRAHIM BELLO,2011-05-29,2013-07-30,3339,2857,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Igabi
222,IBRAHIM BELLO,2013-07-31,2015-05-29,3339,5704,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Igabi
231,IFEDAYO SUNDAY ABEGUNDE,2003,2007-05-29,2375,2710,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,
231,IFEDAYO SUNDAY ABEGUNDE,2011-05-29,2013-07-30,3347,2710,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Akure North/Akure South
231,IFEDAYO SUNDAY ABEGUNDE,2013-07-31,2015-05-29,3347,5729,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Akure North/Akure South
232,IKISIKPO CLEVER MARCUS,2003,2011,3820,3137,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja
239,ISAH DOBI EGAH,,,4718,3002,Peoples Democratic Party,"",Member,House of Representatives,"",Member,Abuja
239,ISAH DOBI EGAH,2011-05-29,2015-05-29,3356,3002,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abaji/Gwagwalada/Kwali/Kuje
253,JIM AIKU ADUN,,2003,4753,2743,Action Congress of Nigeria,"",Member,National Assembly,"",Honourable Member,Abuja
253,JIM AIKU ADUN,2011-05-29,2013-07-30,3364,2743,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Egor/Ikpoba-Okha
253,JIM AIKU ADUN,2013-07-31,2015-05-29,3364,5599,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Egor/Ikpoba-Okha
760,KEHINDE AGBOOLA  EMMANUEL,,2019-06,6415,6414,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ikole/Oye
261,KAREEM TAJUDEEN ABISODUN,2007-05-29,2011-05-29,2406,3012,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
261,KAREEM TAJUDEEN ABISODUN,2011-05-29,2015-05-29,3372,3012,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Saki East/Saki West/Atigbo
448,NWAGU IGWE PAULINUS,,2011,3828,3166,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
802,DANLAMI MOHAMMED KURFI,,2019-05,6517,6516,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Dutsin-ma/Kurfi
821,  YUSUF AYO TAJUDEEN,,2019-05,6566,6565,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ijumu/Kabba-Bunu
275,LANLEHIN OLUFEMI AKINOLA,,2011,3822,2787,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Abuja
277,LAWALI ANKA HASSAN,2011-05-29,2013-07-30,3382,2810,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Anka/Talata Mafara
277,LAWALI ANKA HASSAN,2013-07-31,2019-05-29,3382,5665,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Anka/Talata Mafara
768,AYUBA MOHAMMED BELLO,,2019-05,6434,6433,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Jere
801,MUNTARI DANDUTSE ,,2019-05,6514,6513,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Funtua/Dandume
820,AJANAH MUHAMMED KABIR,,2019-05,6563,6562,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Adavi/Okehi
716,EMMANUEL S AKPAN,2015-05,2019-05,6304,6303,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ikot Ekpene/Essien Udim/Obot Akara
875, EMMANUEL DAVID OMBUGADU,,2019-06,6714,6713,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Akwanga/Nassarawa Eggon/Wamba
251,JERRY ALAGBASO,2011-05-29,2019-05-29,3363,3007,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Orue East/Orsu/Orlu
105,BABALE BASHIR,2011-05-29,2014,3250,2936,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Minjibir/Ungogo
286,MADAKI AHMED GOLOLO,2011-05-29,2015-05-29,3386,3019,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Gamawa
308,MOHAMMED TAHIR MONGUNO,2007-05-29,2011-05-29,2439,2815,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,
308,MOHAMMED TAHIR MONGUNO,2011-05-29,2013-07-30,3401,2815,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Monguno/Nganzai/Marte
308,MOHAMMED TAHIR MONGUNO,2013-07-31,2019-05-29,3401,5670,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Monguno/Nganzai/Marte
297,MAURICE PRONEN,2011-05-29,2015-05-29,3393,3021,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Khana/Gokana
298,MICHAEL OPEYEMI BAMIDELE,2011-05-29,2013-07-30,3394,2750,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ado Ekiti/Irepodun/Ifelodun
298,MICHAEL OPEYEMI BAMIDELE,2013-07-31,2015-05-29,3394,5606,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ado Ekiti/Irepodun/Ifelodun
312,MONSURU ALAO OWOLABI,1999,2011,4932,2751,Action Congress of Nigeria,"",Member,House of Representatives,"",Honourable Member,
312,MONSURU ALAO OWOLABI,2011-05-29,2013-07-30,3405,2751,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Lagos Mainland
312,MONSURU ALAO OWOLABI,2013-07-31,2015-05-29,3405,5607,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Lagos Mainland
336,NATHANIEL IGE AGUNBIADE,2011-05-29,2013-07-30,3428,2753,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Obokun/Oriade
336,NATHANIEL IGE AGUNBIADE,2013-07-31,2015-05-29,3428,5609,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Obokun/Oriade
337,NDUDI GODWIN ELUMELU,2011-05-29,2015-05-29,3429,3042,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aniocha North/Aniocha South/Oshimili North/Oshimili South
233,NINGI AHMED ABDUL,,,3830,3138,Peoples Democratic Party,"",Member,National Assembly,"",House Leader,
233,NINGI AHMED ABDUL,1999,2011,3880,3138,Peoples Democratic Party,"",Member,National Assembly,"",Senator,Abuja
339,NKOYO ESU TOYO,2011-05-29,2015-05-29,3431,3044,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Calabar Municipal/Odukpani
470,MUTU NICHOLAS EBOMO,1999,2003,5460,5462,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bomadi/Patani
470,MUTU NICHOLAS EBOMO,2003,2007-05-29,5459,5462,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bomadi/Patani
470,MUTU NICHOLAS EBOMO,2007-05-29,2011-05-29,5458,5462,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bomadi/Patani
470,MUTU NICHOLAS EBOMO,2011-05-29,2019-05-29,5457,5462,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bomadi/Patani
925,MURTALA ISAH,2011,2019-05,6886,6885,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Faskari/Kankara/Sabuwa
310,MOHAMMED UMARU BAGO,2011-05-29,2013-07-30,3403,2866,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Chanchaga
310,MOHAMMED UMARU BAGO,2013-07-31,2019-05-29,3403,5713,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Chanchaga
306,MOHAMMED OGOSHI ONAWO,2011-05-29,2019-05-29,3399,3024,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Awe/Doma/Keana 
717,IBORO ASUQUO EKANEM,2015-05,2019-05,6306,6305,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ikono/Ini
769,ABDULKADIRI RAHIS,,2019-05,6436,6435,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Maiduguri (Metropolitan)
347,OFORBUIKE GREGORY CHUKWUEGBO,2011-05-29,2015-05-29,3437,3047,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Enugu North/Enugu South
360,OLUKOLU GANIYU TUNJI,2003,2007-05-29,2496,2759,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,
360,OLUKOLU GANIYU TUNJI,2011-05-29,2013-07-30,3447,2759,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Amuwo-Odofin
360,OLUKOLU GANIYU TUNJI,2013-07-31,2015-05-29,3447,5615,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Amuwo-Odofin
377,RAFEEQUAT ARINOLA ONABAMIRO,2011-05-29,2013-07-30,3461,2764,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Badagry
377,RAFEEQUAT ARINOLA ONABAMIRO,2013-07-31,2015-05-29,3461,5620,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Badagry
386,SADIQ ASEMA MOHAMMED,2011-05-29,2015-05-29,3470,3063,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ajaokuta
390,SALISU SALISCO,2012-01-12,2013-07-30,3474,2871,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Jibia/Kaita
390,SALISU SALISCO,2013-07-31,2015-05-09,3474,5718,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Jibia/Kaita
85,SANI AHMAD RUFAI,2007,2011,3716,2825,All Nigeria Peoples Party,"",Member,National Assembly,"",Senator,Abuja
399,SAVIOUR FRIDAY UDOH,2011-05-29,2015-05-29,3483,3067,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikot Ekpene/Essien Udim/Obot Akara
770,MOHAMMED NUR SHERIFF,,2019-05,6438,6437,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Bama/Ngala/Kala-Balge
803,NWAWUBA HENRY UGOCHUKWU,,2019-06,6520,6519,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ikeduru/Mbaitoli
822,ALH HASSAN ATAYOMA OMALE,,2019-05,6569,6568,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ankpa/Omala/Olamaboro
876,GAZA JONATHAN GBEFWI,,2019-06,6717,6716,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Keffi/Karu/Kokona
923,ABDULLAHI MAHMUD GAYA,2015-05,2019-05,6875,6874,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Alabasu/Gaya/Ajingi
829, Muhammed Adamu F. Gawo,,2019-06,6591,6590,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Babura/Garki
334,NASIRU ZANGON DAURA SANI,2011-05-29,2014,3426,3041,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Zango/Baure
334,NASIRU ZANGON DAURA SANI,2014,2019-05-29,3426,6883,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Zango/Baure
926,SANI SAIDU FAGO,2011,2019-05,6888,6887,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Daura/Sandamu/Mai’adua
927,ALIYU DANLADI,2011,2019-05,6890,6889,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Fakai/Sakaba/Wasagu/Danko/Zuru
434,UMAR BUBA JIBRIL,2011-05-29,2014,3511,3085,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kogi (Lokoja)/Kogi (K.K.)
434,UMAR BUBA JIBRIL,2014,2019-05-29,3511,6892,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kogi (Lokoja)/Kogi (K.K.)
405,SIMON DAVOU MWADKWON,2011-05-29,2015-05-29,3488,3071,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Barkin Ladi/Riyom
359,SOLOMON GANIYU OLANREWAJU,2003,2007,3825,2791,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,
413,SUMAILA KAWU ABDURRAHAMAN,2007-05-29,2011-05-29,2554,2822,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,
413,SUMAILA KAWU ABDURRAHAMAN,2007-05-29,2013-07-30,3496,2822,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Sumaila/Takai
413,SUMAILA KAWU ABDURRAHAMAN,2013-07-31,2015-05-29,3496,5677,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Sumaila/Takai
423,TUKUR AMIRUDDIN,2011-05-29,2013-07-30,3505,2874,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Bakoro/Danja
423,TUKUR AMIRUDDIN,2013-07-31,2019-05-29,3505,5721,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bakoro/Danja
433,UMAR AHMED SULEIMAN,2012-01-11,2015-05-29,3510,3084,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Dukku/Nafada
437,USMAN ABDULAZIZ,1999,2007,3826,3162,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
438,USMAN ADAMU MOHAMMED,2003,2007-05-29,2575,2824,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,
438,USMAN ADAMU MOHAMMED,2011-05-29,2013-07-30,3514,2824,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Alabasu/Gaya/Ajingi
438,USMAN ADAMU MOHAMMED,2013-07-31,2015-05-29,3514,5679,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Alabasu/Gaya/Ajingi
441,USMAN NENADI ESTHER,1998,1998,3827,3163,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kachia - Kagarko Fed. Constituency
447,WADA GARKI USMAN,2011-05-29,2015-05-29,3519,3091,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Babura/Garki
456,YAKUB ABIOUDUN AKANNI BALOGUN,2011-05-29,2013-07-30,3523,2775,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Lagos Island II
456,YAKUB ABIOUDUN AKANNI BALOGUN,2013-07-31,2015-05-29,3523,5631,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Lagos Island II
458,YAKUBU UMARU BARDE,2003,2007,5393,3095,Peoples Democratic Party,"",Member,National Assembly,"",Member,Abuja
458,YAKUBU UMARU BARDE,2011-05-29,2015-05-29,3525,3095,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Chikun/Kajuru
771,ASABE VILITA BASHIR,,2019-05,6440,6439,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Damboa/Gwoza/Chibok
186,GANNY OLUWADARE DAUDA,2011-05-29,2015-05-29,3316,2892,Labour Party,"",Member,House of Representatives,"",Federal Representative,Akoko North East/Akoko North West
186,GANNY OLUWADARE DAUDA,2011-05-29,2015-05-29,3316,4567,Labour Party,"",National Vice Chairman (South - West) ,House of Representatives,"",Federal Representative,Akoko North East/Akoko North West
804,AMINU ASHIRU MANI,,2019-05,6522,6521,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Mani/Bindawa
159,NDUME MOHAMMED ALI,2003,2011,3777,3125,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja
823, Benjamin Ikani Okolo,,2019-05,6571,6570,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Bassa/Dekina
877, UMAR MUHAMMED ROFIA,,2019-06,6720,6719,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Agwara/Borgu
881, Mukaila Olayiwola Kazzim,,2019-06,6728,6727,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Abeokuta North/ Obafemi- Owode/Odeda
886, OLABODE O AYORINDE,,2019-06,6742,6741,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Owo/Ose
888,BADERINWA BAMIDELE SAMSON,,2019-06,6747,6746,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Idanre/Ifedore
924, MUSA ADO TSAMIYA,2014,2019-05,6877,6876,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Gezawa/Gabasawa
924, MUSA ADO TSAMIYA,2014,2019-05,6877,6878,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Gezawa/Gabasawa
928,EMMANUEL M. EGWU,2011,2019-05,6894,6893,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Idah/Igalamela Odolu/Ibaji/ Ofu
379,RAPHAEL OLOYE NOMIYE,2011-05-29,2013-11,3463,2895,Labour Party,"",Member,House of Representatives,"",Federal Representative,Eseodo/Ilaje
272,KUTA DAHIRU AWAISU,,1993,3836,3142,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Member,
720, ONYEAMAECHI JOAN MRAKPOR ,,2019-06,6314,6313,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Aniocha North/Aniocha South/Oshimili North/Oshimili South
772,AMADI OGUERINWA DENIS,,2019-06,6442,6441,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ezeagu/Udi
805,KABIR SHAAIBU,,2019-05,6525,6524,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Batagarawa/Charanchi/Rimi
843,DIYA OYEWOLE BABAFEMI,,2019-05,6634,6633,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Somolu
859,AGUNSOYE OLUWAROTIMI OJO,,2019-05,6671,6670,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Kosofe
824,RAZAQ OLATUNDE ATUNWA,,2019-05,6573,6572,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ilorin West/Asa
57,AKE WILSON ASINOBI,1999,2003,3698,3110,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja
291,MALLE IBRAHIM AMINU,2011-05-29,2013-07-30,3389,2863,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Jalingo/Yorro/Zing
291,MALLE IBRAHIM AMINU,2013-07-31,2019-05-29,3389,5710,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Jalingo/Yorro/Zing
