start_date,end_date,party_id,term,id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area_id,area,name
2003-05-29,2007-05-29,6734,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,492,Ifo/Ewekoro,
2007-05-29,2011-05-29,6734,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,492,Ifo/Ewekoro,
2011-05-29,2015-05-29,6734,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,492,Ifo/Ewekoro,
1979-05-29,1983-05-29,6725,1979,880,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,502,Gurara/Suleja/Tafa,ABUBAKAR LADO ABDULLAHI
1983-05-29,1992-05-29,6725,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,502,Gurara/Suleja/Tafa,
1992-05-29,1998-05-29,6725,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,502,Gurara/Suleja/Tafa,
1998-05-29,1999-05-29,6725,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,502,Gurara/Suleja/Tafa,
1999-05-29,2003-05-29,6725,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,502,Gurara/Suleja/Tafa,
2003-05-29,2007-05-29,6725,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,502,Gurara/Suleja/Tafa,
2007-05-29,2011-05-29,6725,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,502,Gurara/Suleja/Tafa,
2011-05-29,2015-05-29,6725,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,502,Gurara/Suleja/Tafa,
1979-05-29,1983-05-29,6660,1979,855,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,621,Bade/Jakusko,ZAKARIYAÚ M GALADIMA
1983-05-29,1992-05-29,6660,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,621,Bade/Jakusko,
1992-05-29,1998-05-29,6660,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,621,Bade/Jakusko,
1998-05-29,1999-05-29,6660,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,621,Bade/Jakusko,
1999-05-29,2003-05-29,6660,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,621,Bade/Jakusko,
2003-05-29,2007-05-29,6660,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,621,Bade/Jakusko,
2007-05-29,2011-05-29,6660,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,621,Bade/Jakusko,
2011-05-29,2015-05-29,6660,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,621,Bade/Jakusko,
1979-05-29,1983-05-29,6624,1979,839,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,618,Bali/Gassol,GARBA HAMMAN-JULDE CHEDE
1983-05-29,1992-05-29,6624,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,618,Bali/Gassol,
1992-05-29,1998-05-29,6624,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,618,Bali/Gassol,
1998-05-29,1999-05-29,6624,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,618,Bali/Gassol,
1999-05-29,2003-05-29,6624,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,618,Bali/Gassol,
2003-05-29,2007-05-29,6624,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,618,Bali/Gassol,
2007-05-29,2011-05-29,6624,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,618,Bali/Gassol,
2011-05-29,2015-05-29,6624,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,618,Bali/Gassol,
1979-05-29,1983-05-29,6577,1979,826,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,515,Ilorin East/Ilorin South,ABUBAKAR AMUDA-KANNIKE GARBA
1983-05-29,1992-05-29,6577,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,515,Ilorin East/Ilorin South,
1992-05-29,1998-05-29,6577,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,515,Ilorin East/Ilorin South,
1998-05-29,1999-05-29,6577,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,515,Ilorin East/Ilorin South,
1999-05-29,2003-05-29,6577,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,515,Ilorin East/Ilorin South,
2003-05-29,2007-05-29,6577,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,515,Ilorin East/Ilorin South,
2007-05-29,2011-05-29,6577,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,515,Ilorin East/Ilorin South,
2011-05-29,2015-05-29,6577,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,515,Ilorin East/Ilorin South,
1979-05-29,1983-05-29,6731,1979,883,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,495,Egbado North/Imeko Afon,KAYODE OLADELE
1983-05-29,1992-05-29,6731,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,495,Egbado North/Imeko Afon,
1992-05-29,1998-05-29,6731,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,495,Egbado North/Imeko Afon,
1998-05-29,1999-05-29,6731,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,495,Egbado North/Imeko Afon,
1999-05-29,2003-05-29,6731,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,495,Egbado North/Imeko Afon,
2003-05-29,2007-05-29,6731,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,495,Egbado North/Imeko Afon,
2007-05-29,2011-05-29,6731,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,495,Egbado North/Imeko Afon,
2011-05-29,2015-05-29,6731,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,495,Egbado North/Imeko Afon,
1979-05-29,1983-05-29,6621,1979,838,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,652,Karim Lamido/Lau/Ardo-Kola,BAIDO DANLADI TIJOS
1983-05-29,1992-05-29,6621,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,652,Karim Lamido/Lau/Ardo-Kola,
1992-05-29,1998-05-29,6621,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,652,Karim Lamido/Lau/Ardo-Kola,
1998-05-29,1999-05-29,6621,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,652,Karim Lamido/Lau/Ardo-Kola,
1999-05-29,2003-05-29,6621,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,652,Karim Lamido/Lau/Ardo-Kola,
2003-05-29,2007-05-29,6621,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,652,Karim Lamido/Lau/Ardo-Kola,
2007-05-29,2011-05-29,6621,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,652,Karim Lamido/Lau/Ardo-Kola,
2011-05-29,2015-05-29,6621,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,652,Karim Lamido/Lau/Ardo-Kola,
1979-05-29,1983-05-29,6575,1979,825,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,752,Ifelodun/Offa/Oyun,OLAYONU OLARINOYE TOPE
1983-05-29,1992-05-29,6575,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,752,Ifelodun/Offa/Oyun,
1992-05-29,1998-05-29,6575,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,752,Ifelodun/Offa/Oyun,
1998-05-29,1999-05-29,6575,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,752,Ifelodun/Offa/Oyun,
1999-05-29,2003-05-29,6575,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,752,Ifelodun/Offa/Oyun,
2003-05-29,2007-05-29,6575,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,752,Ifelodun/Offa/Oyun,
2007-05-29,2011-05-29,6575,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,752,Ifelodun/Offa/Oyun,
2011-05-29,2015-05-29,6575,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,752,Ifelodun/Offa/Oyun,
1979-05-29,1983-05-29,6527,1979,806,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,764,Jibia/Kaita,SULEIMAN SALISU SALISCO
1983-05-29,1992-05-29,6527,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,764,Jibia/Kaita,
1992-05-29,1998-05-29,6527,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,764,Jibia/Kaita,
1998-05-29,1999-05-29,6527,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,764,Jibia/Kaita,
1999-05-29,2003-05-29,6527,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,764,Jibia/Kaita,
2003-05-29,2007-05-29,6527,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,764,Jibia/Kaita,
2007-05-29,2011-05-29,6527,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,764,Jibia/Kaita,
2011-05-29,2015-05-29,6527,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,764,Jibia/Kaita,
1979-05-29,1983-05-29,6748,1979,889,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,493,Ileoluji/Okeigbo/Odigbo,AKINFOLARIN MAYOWA SAMUEL
1983-05-29,1992-05-29,6748,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,493,Ileoluji/Okeigbo/Odigbo,
1992-05-29,1998-05-29,6748,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,493,Ileoluji/Okeigbo/Odigbo,
1998-05-29,1999-05-29,6748,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,493,Ileoluji/Okeigbo/Odigbo,
1999-05-29,2003-05-29,6748,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,493,Ileoluji/Okeigbo/Odigbo,
2003-05-29,2007-05-29,6748,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,493,Ileoluji/Okeigbo/Odigbo,
2007-05-29,2011-05-29,6748,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,493,Ileoluji/Okeigbo/Odigbo,
2011-05-29,2015-05-29,6748,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,493,Ileoluji/Okeigbo/Odigbo,
1979-05-29,1983-05-29,6744,1979,887,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,637,Akure North/Akure South,OLOWOOKERE AJISAFE
1983-05-29,1992-05-29,6744,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,637,Akure North/Akure South,
1992-05-29,1998-05-29,6744,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,637,Akure North/Akure South,
1998-05-29,1999-05-29,6744,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,637,Akure North/Akure South,
1999-05-29,2003-05-29,6744,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,637,Akure North/Akure South,
2003-05-29,2007-05-29,6744,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,637,Akure North/Akure South,
2007-05-29,2011-05-29,6744,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,637,Akure North/Akure South,
2011-05-29,2015-05-29,6744,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,637,Akure North/Akure South,
1979-05-29,1983-05-29,6729,1979,882,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,541,Ado-Odo/Ota,JIMOH OLUSOLA OJUGBELE
1983-05-29,1992-05-29,6729,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,541,Ado-Odo/Ota,
1992-05-29,1998-05-29,6729,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,541,Ado-Odo/Ota,
1998-05-29,1999-05-29,6729,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,541,Ado-Odo/Ota,
1999-05-29,2003-05-29,6729,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,541,Ado-Odo/Ota,
2003-05-29,2007-05-29,6729,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,541,Ado-Odo/Ota,
2007-05-29,2011-05-29,6729,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,541,Ado-Odo/Ota,
2011-05-29,2015-05-29,6729,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,541,Ado-Odo/Ota,
1979-05-29,1983-05-29,6721,1979,878,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,475,Bida/Gbako/Katcha,MUHAMMADU BALA FARUQ
1983-05-29,1992-05-29,6721,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,475,Bida/Gbako/Katcha,
1992-05-29,1998-05-29,6721,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,475,Bida/Gbako/Katcha,
1998-05-29,1999-05-29,6721,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,475,Bida/Gbako/Katcha,
1999-05-29,2003-05-29,6721,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,475,Bida/Gbako/Katcha,
2003-05-29,2007-05-29,6721,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,475,Bida/Gbako/Katcha,
2007-05-29,2011-05-29,6721,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,475,Bida/Gbako/Katcha,
2011-05-29,2015-05-29,6721,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,475,Bida/Gbako/Katcha,
1979-05-29,1983-05-29,6511,1979,800,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,579,Matazu/Musawa,IBRAHIM DANMAZARI MURTALA
1983-05-29,1992-05-29,6511,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,579,Matazu/Musawa,
1992-05-29,1998-05-29,6511,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,579,Matazu/Musawa,
1998-05-29,1999-05-29,6511,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,579,Matazu/Musawa,
1999-05-29,2003-05-29,6511,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,579,Matazu/Musawa,
2003-05-29,2007-05-29,6511,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,579,Matazu/Musawa,
2007-05-29,2011-05-29,6511,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,579,Matazu/Musawa,
2011-05-29,2015-05-29,6511,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,579,Matazu/Musawa,
1979-05-29,1983-05-29,6711,1979,874,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,668,Lafia/Obi,Abubakar Sarki Dahiru
1983-05-29,1992-05-29,6711,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,668,Lafia/Obi,
1992-05-29,1998-05-29,6711,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,668,Lafia/Obi,
1998-05-29,1999-05-29,6711,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,668,Lafia/Obi,
1999-05-29,2003-05-29,6711,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,668,Lafia/Obi,
2003-05-29,2007-05-29,6711,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,668,Lafia/Obi,
2007-05-29,2011-05-29,6711,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,668,Lafia/Obi,
2011-05-29,2015-05-29,6711,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,668,Lafia/Obi,
1979-05-29,1983-05-29,6556,1979,818,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,820,Mallam Madori/Kaugama,Rabiu Garba Kaugama
1983-05-29,1992-05-29,6556,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,820,Mallam Madori/Kaugama,
1992-05-29,1998-05-29,6556,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,820,Mallam Madori/Kaugama,
1998-05-29,1999-05-29,6556,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,820,Mallam Madori/Kaugama,
1999-05-29,2003-05-29,6556,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,820,Mallam Madori/Kaugama,
2003-05-29,2007-05-29,6556,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,820,Mallam Madori/Kaugama,
2007-05-29,2011-05-29,6556,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,820,Mallam Madori/Kaugama,
2011-05-29,2015-05-29,6556,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,820,Mallam Madori/Kaugama,
2011,2011-05-29,6889,2007,927,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,471,Fakai/Sakaba/Wasagu/Danko/Zuru,ALIYU DANLADI
2011-05-29,2015-05-29,6889,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,471,Fakai/Sakaba/Wasagu/Danko/Zuru,
1979-05-29,1983-05-29,6682,1979,864,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,613,Oshodi/Isolo II,NWULU TONY CHINEDU
1983-05-29,1992-05-29,6682,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,613,Oshodi/Isolo II,
1992-05-29,1998-05-29,6682,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,613,Oshodi/Isolo II,
1998-05-29,1999-05-29,6682,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,613,Oshodi/Isolo II,
1999-05-29,2003-05-29,6682,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,613,Oshodi/Isolo II,
2003-05-29,2007-05-29,6682,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,613,Oshodi/Isolo II,
2007-05-29,2011-05-29,6682,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,613,Oshodi/Isolo II,
2011-05-29,2015-05-29,6682,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,613,Oshodi/Isolo II,
1979-05-29,1983-05-29,6645,1979,848,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,751,Badagry,BAMGBOSE JOSEPH H
1983-05-29,1992-05-29,6645,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,751,Badagry,
1992-05-29,1998-05-29,6645,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,751,Badagry,
1998-05-29,1999-05-29,6645,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,751,Badagry,
1999-05-29,2003-05-29,6645,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,751,Badagry,
2003-05-29,2007-05-29,6645,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,751,Badagry,
2007-05-29,2011-05-29,6645,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,751,Badagry,
2011-05-29,2015-05-29,6645,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,751,Badagry,
1979-05-29,1983-05-29,6531,1979,808,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,583,Ideato North/Ideato South,CHUKWUKERE AUSTINE IKECHUKWU O.
1983-05-29,1992-05-29,6531,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,583,Ideato North/Ideato South,
1992-05-29,1998-05-29,6531,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,583,Ideato North/Ideato South,
1998-05-29,1999-05-29,6531,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,583,Ideato North/Ideato South,
1999-05-29,2003-05-29,6531,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,583,Ideato North/Ideato South,
2003-05-29,2007-05-29,6531,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,583,Ideato North/Ideato South,
2007-05-29,2011-05-29,6531,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,583,Ideato North/Ideato South,
2011-05-29,2015-05-29,6531,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,583,Ideato North/Ideato South,
2011-05-29,2015-05-29,2837,2011,173,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,595,Owerri Municipal/Owerri North/Owerri West,EZENWA FRANCIS ONYEWUCHI
2011-05-29,2015-05-29,2940,2011,115,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,548,Bagudo/Suru,BELLO KAOJE A
1999,1999-05-29,3162,1998,437,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,USMAN ABDULAZIZ
1999-05-29,2003-05-29,3162,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
2003-05-29,2007,3162,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
2011-05-29,2013-07-30,2865,2011,307,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,690,Birnin Gwari/Giwa,MOHAMMED SHAMSIDIN ANGO ABDULLAHI
2013-07-31,2015-05-29,5712,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,690,Birnin Gwari/Giwa,
2011-05-29,2015-05-29,3046,2011,342,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,724,Ningi/Warji,NUHU ZAKI ABDULRAZAK
1979-05-29,1983-05-29,6389,1979,750,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,723,Ovia North East/Ovia South West,OMOSEDE IGBINEDION GABRIELLA
1983-05-29,1992-05-29,6389,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,723,Ovia North East/Ovia South West,
1992-05-29,1998-05-29,6389,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,723,Ovia North East/Ovia South West,
1998-05-29,1999-05-29,6389,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,723,Ovia North East/Ovia South West,
1999-05-29,2003-05-29,6389,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,723,Ovia North East/Ovia South West,
2003-05-29,2007-05-29,6389,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,723,Ovia North East/Ovia South West,
2007-05-29,2011-05-29,6389,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,723,Ovia North East/Ovia South West,
2011-05-29,2015-05-29,6389,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,723,Ovia North East/Ovia South West,
2007-05-29,2011-05-29,2822,2007,413,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,,SUMAILA KAWU ABDURRAHAMAN
2007-05-29,2011-05-29,2822,2007,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,786,Sumaila/Takai,
2011-05-29,2013-07-30,2822,2011,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,786,Sumaila/Takai,
2013-07-31,2015-05-29,5677,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,786,Sumaila/Takai,
2011-05-29,2013-07-30,2731,2011,118,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,552,Kwande/Ushongo,BENJAMIN ITYOKUMBA ABOHO
2013-07-31,2015-05-29,5588,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,552,Kwande/Ushongo,
1999,1999-05-29,3110,1998,57,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,AKE WILSON ASINOBI
1999-05-29,2003,3110,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2011-05-29,2013-07-30,2715,2011,22,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,482,Ijebu North/Ijebu East/Ogun Waterside,ABIODUN ABUDU-BALOGUN
2013-07-31,2015-05-29,5572,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,482,Ijebu North/Ijebu East/Ogun Waterside,
2011-05-29,2013-07-30,2795,2011,17,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,478,Tsanyawa/Kunchi,ABDULSALAM ADAMU
2013-07-31,2015-05-29,5650,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,478,Tsanyawa/Kunchi,
2011-05-29,2013-07-30,2768,2011,393,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,767,Agege,SAMUEL BABATUNDE ADEJARE
2013-07-31,2015-05-29,5624,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,767,Agege,
2011-05-29,2013-07-30,2772,2011,416,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,789,Ajeromi/Ifelodun,TAIWO OYEWOLE ADENEKA
2013-07-31,2015-05-29,5628,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,789,Ajeromi/Ifelodun,
2007-05-29,2011-05-29,2720,2007,36,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,ADEPOJU SUNDAY ADEYEMI
2011-05-29,2013-07-30,2720,2011,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,494,Ibarapa East/Ido,
2013-07-31,2015-05-29,5577,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,494,Ibarapa East/Ido,
2011-05-29,2013-07-30,2719,2011,33,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,492,Ifo/Ewekoro,ADEKUNLE ADEYEMI
2013-07-31,2015-05-29,5576,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,492,Ifo/Ewekoro,
1992,1992,3126,1983,171,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,ETOK ALOYSIUS AKPAN
1992,1992-05-29,3126,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Minority Whip,973,Abuja,
1992-05-29,1993,3126,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Minority Whip,973,Abuja,
1979-05-29,1983-05-29,2743,1979,253,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,973,Abuja,JIM AIKU ADUN
1983-05-29,1992-05-29,2743,1983,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
1992-05-29,1998-05-29,2743,1992,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
1998-05-29,1999-05-29,2743,1998,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
