person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area,term_id
865,SHADIMU MUTIU A,,2019-05,6686,6685,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Oshodi/Isolo I,""
849,(OTUNBA) A A ABDULKABIR,,2019-05,6648,6647,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ibeju Lekki,""
817,ABDULLAHI HASSAN SURU,,2019-05,6555,6554,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bagudo/Suru,""
784,HASSAN ADAMU SHEKARAU,,2019-05,6471,6470,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Birnin Gwari/Giwa,""
918,CHIEF JEROME AMADI EKE,,2019-06,6816,6815,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Etche/Omuma,""
417,TIJJANI JOBE ABDULKADIR,2011-05-29,2013-07-30,3500,2823,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Dawakin-Tofa/Tofa/Rimin Gado,2011
417,TIJJANI JOBE ABDULKADIR,2013-07-31,2019-05-29,3500,5678,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Dawakin-Tofa/Tofa/Rimin Gado,""
783,YUNUSA AHMAD ABUBAKAR,,2019-06,6468,6467,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Yamaltu/Deba,""
732,IGARIWEY IDUMA ENWO,,2019-06,6345,6344,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Afikpo North/Afikpo South,""
730,OKECHUKWU NNAMDI EZE,,2019-05,6341,6340,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Njikoka/Dunukofia/Anaocha,""
816,MUHAMMED UMAR JEGA,,2019-05,6552,6551,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Aleiro/Gwandu/Jega,""
731,MADUBUEZE PETER OBIANO,,2019-05,6343,6342,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Anambra East/Anambra West,""
785,MOHAMMED USMAN,,2019-05,6474,6473,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Makarfi/Kudan,""
936,PWAJOK EDWARD GYANG,2015-06,2019-05,6964,6963,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Jos South/Jos East,""
937,CHIME OJI AGU,2011,2019-05,7069,7068,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Enugu North/Enugu South,2011
718,HENRY OKON ARCHIBONG,2015-05,2019-05,6309,6308,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Itu/Ibiono Ibom,""
41,ADEYEYE OLUSOLA,2003,2007,3680,2780,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
44,ADUDA PHILIP TANIMU,2003,2011,3689,3107,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
258,KABIRU MARAFA ACHIDA,2011-05-29,2014,3369,3009,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Wurno / Rabah,2011
258,KABIRU MARAFA ACHIDA,2011-05-29,2019-05-29,3369,5875,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Wurno / Rabah,""
733,OBINNA CHIDOKA,2015-05,2019-05,6347,6346,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Idemili North/Idemili South,""
457,YAKUBU DOGARA,2011-05-29,2014-01,3524,3094,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bogoro/Dass/Tafawa Balewa,2011
457,YAKUBU DOGARA,2014-01,2019-05-29,3524,5390,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bogoro/Dass/Tafawa Balewa,""
461,YUSSUFF LASUN SULAIMON,2011-05-29,2013-07-30,3526,2776,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Irepodun/Olorunda/Orolu/Osogbo,2011
461,YUSSUFF LASUN SULAIMON,2013-07-31,2019-05-29,3526,5632,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Irepodun/Olorunda/Orolu/Osogbo,""
852,OLATUNJI SOYINKA,,2019-05,6654,6653,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Surulere II,""
787,ARC GIDEON LUCAS GWANI,,2019-05,6480,6479,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kaura,""
851,ENITAN DOLAPO BAU,,2019-05,6652,6651,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Lagos Island I,""
833,HASSAN BALA ABUBAKAR III,,2019-05,6606,6605,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Sokoto North/Sokoto South,""
786,BARR SIMON Y ARABO,,2019-05,6477,6476,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kauru,""
215,HENRY ALADEINYEFA DANIEL-OFONGO,2011-05-29,2019-05-29,3334,2987,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Southern Ijaw,""
734,ANAYO NNEBE,2015-05,2019-05,6350,6349,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Awka North/Awka South,""
325,MUSA SARKIN-ADAR KAFFE,2007-05-29,2011-05-29,2460,3033,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
325,MUSA SARKIN-ADAR KAFFE,2011-05-29,2014,3417,3033,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Goronyo/Gada,2011
325,MUSA SARKIN-ADAR KAFFE,2014,2019-05-29,3417,6609,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Goronyo/Gada,""
453,Waziri Aminu Tambuwal,2007,2011,5379,3093,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,2007
453,Waziri Aminu Tambuwal,2011-05-29,2014,3521,3093,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kebbe/Tambuwal,2011
453,Waziri Aminu Tambuwal,2014,2015-05-29,3521,5911,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kebbe/Tambuwal,2011
735,CHUKWUKA ONYEMA WILFRED,,2019-05,6353,6352,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ogbaru,""
920,AGBEDI FREDRICK YEITIEMONE,2015-05,2019-05,6824,6823,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Sagbama/Ekeremor,""
853,Magaji Dau Aliyu,,2019-06,6656,6655,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Birnin-Kudu/Buji,""
834,Mohammed Gausu Boyi,,2019-06,6611,6610,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ringim/Taura,""
788,LAWAL MUHD RABIU,,2019-05,6482,6481,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Lere,""
763,MARK TERSEER GBILLAH,,2019-05,6422,6421,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gwer East/Gwer West,""
835,RIMA M SHAWULU KWEWUM,,2019-05,6613,6612,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Takum/Donga/Ussa,""
737,ONYENWIFE GABRIEL,2015-05,2019-05,6357,6356,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Oyi/Ayamelum,""
431,Ugwuanyi Ifeanyi,2003,2007-05-29,2567,3082,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2003
431,Ugwuanyi Ifeanyi,2011-05-29,2015-05-29,3508,3082,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Igboeze North/Udenu,2011
740,RT HALIRU DAUDA JIKA,,2019-05,6366,6365,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Darazo/Ganjuwa,""
766,DICKSON DOMINIC T.,,2019-05,6428,6427,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Guma/Makurdi,""
168,EMMANUEL MEMGA UDENDE,2011-05-29,2019-05-29,3301,2969,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Katsina-Ala/Ukum/Logo,""
738,AHMED YERIMA,,2019-05,6360,6359,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Misau/Dambam,""
845,OLUFEMI BANDELE ADEBANJO,,2019-05,6640,6639,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Alimosho,""
569,Idu Emeka Obiajulu,2015-05-29,2015-06-25,5901,5900,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Onitsha North/Onitsha South,""
813,SALISU GARBA KOKO,,2019-05,6544,6543,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Koko-Besse/Maiyama,""
5,ABBAS TAJUDEEN,2011-05-29,2013-07-30,3176,2842,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Zaria,2011
5,ABBAS TAJUDEEN,2013-07-31,2019-05-29,3176,5689,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Zaria,""
736,LYNDA CHUBA-OKADIGBO,,2019-05,6355,6354,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Onitsha North/Onitsha South,""
723,OWOIDIGHE IME EKPOATAI,,2019-05,6321,6320,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Eket/Onna/Esit Eket/Ibeno,""
815,Abubakar Hassan Fulata,,2019-06,6549,6548,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Birniwa/Guri/Kirikasamma,""
935,AKINJO KOLADE VICTOR,2015-05,2019-05,6927,6925,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Eseodo/Ilaje,""
782,MUHAMMAD MUSA SOBA,,2019-05,6466,6465,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Soba,""
20,ABIKE DABIRI-EREWA,2003,2011,4085,2713,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
20,ABIKE DABIRI-EREWA,2011-05-29,2013-07-30,3190,2713,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ikorodu,2011
20,ABIKE DABIRI-EREWA,2013-07-31,2015-05-29,3190,5732,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ikorodu,2011
804,AMINU ASHIRU MANI,,2019-05,6522,6521,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Mani/Bindawa,""
748,JOHNSON E. AGBONAYINMAN,,2019-06,6386,6385,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Egor/Ikpoba-Okha,""
151,DANIEL EFFIONG ASUQUO,2011-05-29,2019-05-29,3287,2960,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Akamkpa/Biase,""
288,MAHMUD LAWAN MAINA MAINA,2011-05-29,2013-07-30,3387,2812,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Dikwa/Mafa/Konduga,2011
288,MAHMUD LAWAN MAINA MAINA,2013-07-31,2019-05-29,3387,5667,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Dikwa/Mafa/Konduga,""
308,MOHAMMED TAHIR MONGUNO,2007-05-29,2011-05-29,2439,2815,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,2007
308,MOHAMMED TAHIR MONGUNO,2011-05-29,2013-07-30,3401,2815,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Monguno/Nganzai/Marte,2011
308,MOHAMMED TAHIR MONGUNO,2013-07-31,2019-05-29,3401,5670,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Monguno/Nganzai/Marte,""
720,ONYEAMAECHI JOAN MRAKPOR,,2019-06,6314,6313,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aniocha North/Aniocha South/Oshimili North/Oshimili South,""
73,ALIYU BETARA MUKTAR,2011-05-29,2013-07-30,3229,2798,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Biu/Kwaya-Kusar/Shani/Bayo,2011
73,ALIYU BETARA MUKTAR,2013-07-31,2019-05-29,3229,5653,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Biu/Kwaya-Kusar/Shani/Bayo,""
366,OSSAI NICHOLAS OSSAI,2011-01-12,2019-05-29,3452,3054,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ndokwa East/Ndokwa West/Ukwuani,""
92,ASADU PATRICK OZIOKOJA,2011-05-29,2019-05-29,3240,2931,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Nsukka/Igbo-Eze South,""
713,JULIUS G. PONDI,,2019-06,6297,6296,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Burutu,""
152,DANIEL ORITSEGBUBEMI REYEMEJU,2007-05-29,2011-05-29,2306,2961,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
152,DANIEL ORITSEGBUBEMI REYEMEJU,2011-05-29,2019-05-29,3288,2961,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Warri North/Warri South/Warri South West,""
301,MOHAMMED ALHAJI SANDA,2011-05-29,2013-07-30,3395,2813,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Kaga/Gubio/Magumeri,2011
301,MOHAMMED ALHAJI SANDA,2013-07-31,2019-05-29,3395,5668,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kaga/Gubio/Magumeri,""
775,JIBRIN SATUMARI,,2019-05,6449,6448,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Askira /Uba / Hawul,""
343,NWOKOLO ONYEMECHI VICTOR,2011-05-29,2019-05-29,3435,2708,ACCORD,"",Member,House of Representatives,"",Federal Representative,Ika North East/Ika South,""
877,UMAR MUHAMMED ROFIA,,2019-06,6720,6719,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Agwara/Borgu,""
888,BADERINWA BAMIDELE SAMSON,,2019-06,6747,6746,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Idanre/Ifedore,""
924,MUSA ADO TSAMIYA,2014,2019-05,6877,6876,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gezawa/Gabasawa,""
924,MUSA ADO TSAMIYA,2014,2019-05,6877,6878,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Gezawa/Gabasawa,""
928,EMMANUEL M. EGWU,2011,2019-05,6894,6893,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Idah/Igalamela Odolu/Ibaji/ Ofu,2011
885,ADEBUTU O OLADIPUPO,,2019-06,6739,6738,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikenne/Shagamu/Remo North,""
856,TASIR OLAWALE RAJI,,2019-05,6663,6662,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Epe,""
840,DANASABE CHARLES HOSEA,,2019-05,6627,6626,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Sardauna/Kurmi/Gashaka,""
930,PRINCESS OLUFUNKE ADEDOYIN,2015,2019-05,6899,6898,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ekiti/Isin/Irepodun/Oke-Ero,2015
890,MICHAEL ADENIYI OMOGBEHIN,,2019-06,6751,6750,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Okitipupa/Irele,""
884,ISIAKA AYOKUNLE IBRAHIM,,2019-06,6735,6734,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ifo/Ewekoro,""
880,ABUBAKAR LADO ABDULLAHI,,2019-06,6726,6725,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gurara/Suleja/Tafa,""
855,ZAKARIYAÚ M GALADIMA,,2019-05,6661,6660,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bade/Jakusko,""
839,GARBA HAMMAN-JULDE CHEDE,,2019-05,6625,6624,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bali/Gassol,""
826,ABUBAKAR AMUDA-KANNIKE GARBA,,2019-05,6578,6577,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ilorin East/Ilorin South,""
883,KAYODE OLADELE,,2019-06,6732,6731,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Egbado North/Imeko Afon,""
838,BAIDO DANLADI TIJOS,,,6622,6621,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Karim Lamido/Lau/Ardo-Kola,""
825,OLAYONU OLARINOYE TOPE,,2019-05,6576,6575,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ifelodun/Offa/Oyun,""
806,SULEIMAN SALISU SALISCO,,2019-05,6528,6527,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Jibia/Kaita,""
889,AKINFOLARIN MAYOWA SAMUEL,,2019-06,6749,6748,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ileoluji/Okeigbo/Odigbo,""
887,OLOWOOKERE AJISAFE,,2019-06,6745,6744,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Akure North/Akure South,""
882,JIMOH OLUSOLA OJUGBELE,,2019-06,6730,6729,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ado-Odo/Ota,""
878,MUHAMMADU BALA FARUQ,,2019-06,6722,6721,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bida/Gbako/Katcha,""
800,IBRAHIM DANMAZARI MURTALA,,2019-05,6512,6511,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Matazu/Musawa,""
874,Abubakar Sarki Dahiru,,2019-06,6712,6711,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Lafia/Obi,""
818,Rabiu Garba Kaugama,,2019-06,6557,6556,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Mallam Madori/Kaugama,""
927,ALIYU DANLADI,2011,2019-05,6890,6889,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Fakai/Sakaba/Wasagu/Danko/Zuru,2011
864,NWULU TONY CHINEDU,,2019-05,6683,6682,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Oshodi/Isolo II,""
848,BAMGBOSE JOSEPH H,,2019-05,6646,6645,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Badagry,""
808,CHUKWUKERE AUSTINE IKECHUKWU O.,,2019-06,6532,6531,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ideato North/Ideato South,""
173,EZENWA FRANCIS ONYEWUCHI,2011-05-29,2019-05-29,3305,2837,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Owerri Municipal/Owerri North/Owerri West,""
115,BELLO KAOJE A,2011-05-29,2015-05-29,3258,2940,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bagudo/Suru,2011
437,USMAN ABDULAZIZ,1999,2007,3826,3162,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,1999
307,MOHAMMED SHAMSIDIN ANGO ABDULLAHI,2011-05-29,2013-07-30,3400,2865,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Birnin Gwari/Giwa,2011
307,MOHAMMED SHAMSIDIN ANGO ABDULLAHI,2013-07-31,2015-05-29,3400,5712,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Birnin Gwari/Giwa,2011
342,NUHU ZAKI ABDULRAZAK,2011-05-29,2015-05-29,3434,3046,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ningi/Warji,2011
750,OMOSEDE IGBINEDION GABRIELLA,,2019-06,6390,6389,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ovia North East/Ovia South West,""
413,SUMAILA KAWU ABDURRAHAMAN,2007-05-29,2011-05-29,2554,2822,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,2007
413,SUMAILA KAWU ABDURRAHAMAN,2007-05-29,2013-07-30,3496,2822,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Sumaila/Takai,""
413,SUMAILA KAWU ABDURRAHAMAN,2013-07-31,2015-05-29,3496,5677,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Sumaila/Takai,2011
118,BENJAMIN ITYOKUMBA ABOHO,2011-05-29,2013-07-30,3262,2731,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Kwande/Ushongo,2011
118,BENJAMIN ITYOKUMBA ABOHO,2013-07-31,2015-05-29,3262,5588,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kwande/Ushongo,2011
57,AKE WILSON ASINOBI,1999,2003,3698,3110,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,1999
22,ABIODUN ABUDU-BALOGUN,2011-05-29,2013-07-30,3192,2715,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ijebu North/Ijebu East/Ogun Waterside,2011
22,ABIODUN ABUDU-BALOGUN,2013-07-31,2015-05-29,3192,5572,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ijebu North/Ijebu East/Ogun Waterside,2011
17,ABDULSALAM ADAMU,2011-05-29,2013-07-30,3188,2795,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Tsanyawa/Kunchi,2011
17,ABDULSALAM ADAMU,2013-07-31,2015-05-29,3188,5650,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Tsanyawa/Kunchi,2011
393,SAMUEL BABATUNDE ADEJARE,2011-05-29,2013-07-30,3477,2768,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Agege,2011
393,SAMUEL BABATUNDE ADEJARE,2013-07-31,2015-05-29,3477,5624,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Agege,2011
416,TAIWO OYEWOLE ADENEKA,2011-05-29,2013-07-30,3499,2772,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ajeromi/Ifelodun,2011
416,TAIWO OYEWOLE ADENEKA,2013-07-31,2015-05-29,3499,5628,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ajeromi/Ifelodun,2011
36,ADEPOJU SUNDAY ADEYEMI,2007-05-29,2011-05-29,2200,2720,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,2007
36,ADEPOJU SUNDAY ADEYEMI,2011-05-29,2013-07-30,3204,2720,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ibarapa East/Ido,2011
36,ADEPOJU SUNDAY ADEYEMI,2013-07-31,2019-05-29,3204,5577,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ibarapa East/Ido,""
33,ADEKUNLE ADEYEMI,2011-05-29,2013-07-30,3202,2719,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ifo/Ewekoro,2011
33,ADEKUNLE ADEYEMI,2013-07-31,2015-05-29,3202,5576,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ifo/Ewekoro,2011
171,ETOK ALOYSIUS AKPAN,1992,1992,3780,3126,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,1983
171,ETOK ALOYSIUS AKPAN,1992,1993,3781,3126,Peoples Democratic Party,"",Member,House of Representatives,"",Minority Whip,Abuja,1992
253,JIM AIKU ADUN,,2003,4753,2743,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Abuja,""
253,JIM AIKU ADUN,2011-05-29,2013-07-30,3364,2743,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Egor/Ikpoba-Okha,2011
253,JIM AIKU ADUN,2013-07-31,2015-05-29,3364,5599,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Egor/Ikpoba-Okha,2011
69,ALI AHMAD,2011-05-29,2013,3225,2918,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ilorin East/Ilorin South,2011
69,ALI AHMAD,2014,2015-05-29,3225,6129,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ilorin East/Ilorin South,2011
348,OGBABURHON OKPOVIEKPURAI AUSTI,2011-05-29,2015-05-29,3438,2882,Democratic Peoples Party,"",Member,House of Representatives,"",Federal Representative,Ughelli North/Ughelli South/Udu,2011
395,SANI AUWALU,2011-05-29,2015-05-29,3479,3066,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Dutsin-ma/Kurfi,2011
28,ABUBAKAR MISAU AHMED,2011-05-29,2015-05-29,3198,2904,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Misau/Dambam,2011
316,MUDASHIRU KAMIL AKINLABI,2007-05-29,2011-05-29,2449,3027,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
316,MUDASHIRU KAMIL AKINLABI,2011-05-29,2015-05-29,3409,3027,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Afijio/Oyo East/Oyo West/ Atiba,2011
251,JERRY ALAGBASO,2011-05-29,2019-05-29,3363,3007,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Orue East/Orsu/Orlu,""
435,UMAR HALILU ALIER,2011-05-29,2015-05-29,3512,3086,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aleiro/Gwandu/Jega,2011
305,MOHAMMED JATAU AUWAL,2011-05-29,2015-05-29,3398,3023,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Zaki,2011
259,KAKA KYARI GUJBAWU,2011-05-29,2015-05-29,3370,3010,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Maiduguri (Metropolitan),2011
120,BETHEL NNAEMEKA AMADI,2003,2007,4359,2943,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
120,BETHEL NNAEMEKA AMADI,2011-05-29,2015-05-29,3263,2943,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikeduru/Mbaitoli,2011
135,CHRISCATO IKECHUKWU AMEKE,2011-05-29,2015-05-29,3276,2952,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Anambra East/Anambra West,2011
3,ABAYOMI DAUDA KAKO ARE,2007-05-29,2011-05-29,2169,2711,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,2007
3,ABAYOMI DAUDA KAKO ARE,2011-05-29,2013-07-30,3174,2711,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Mushin I Federal Constituency,2011
3,ABAYOMI DAUDA KAKO ARE,2013-07-31,2015-05-29,3174,5730,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Mushin I Federal Constituency,2011
242,ISA MOHAMMED ASHIRU,2011-05-29,2015-05-29,3354,3000,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Makarfi/Kudan,2011
272,KUTA DAHIRU AWAISU,,1993,3836,3142,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,""
7,ABDUL - KABIRU ABAYOMI AYEOLA,2011-05-29,2013-07-30,3178,2712,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ibeju Lekki,2011
7,ABDUL - KABIRU ABAYOMI AYEOLA,2013-07-31,2015-05-29,3178,5731,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ibeju Lekki,2011
170,ESSIEN EKPEYONG AYI,2003,2008,4509,2971,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
170,ESSIEN EKPEYONG AYI,2011-05-29,2019-05-29,3303,2971,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Calabar South/Akpabuyo/ Bakassi,""
