person_id,person_name,subtitle,role,organisation_name,organisation_kind,start_date,end_date
451,WAOGU NKECHI JUSTINA,M.Sc Degree in Mnt. (Finance) ,Student,Brunel University,Educational Institution,"",1984
451,WAOGU NKECHI JUSTINA,"",Student,"College of Printing, Elephant & Castle, London",Educational Institution,"",1979
451,WAOGU NKECHI JUSTINA,"",Student,"Immaculate Heart Secondary School, Aba",Educational Institution,"",1975
451,WAOGU NKECHI JUSTINA,"",Student,"Polytechnic of South Bank, London",Educational Institution,"",1981
453,Waziri Aminu Tambuwal,Teachers Grade II Certificate,Student,"Cont Teachers College, Daji",Educational Institution,"",1984
453,Waziri Aminu Tambuwal,Barrister at Law,Student,Nigerian Law School,Educational Institution,"",1992
453,Waziri Aminu Tambuwal,Primary School Certificate,Student,"Town Primary School, Tambuwal,",Educational Institution,"",1979
453,Waziri Aminu Tambuwal,BL,Student,"Usman Danfodiyo University, Sokoto",Educational Institution,"",1991
454,EWUGA SOLOMON,"",Student,Nigeria Law School Lagos,Educational Institution,"",1988
454,EWUGA SOLOMON,Post Graduate Diploma in Mass Communication,Student,"Stockholm University, Sweden",Educational Institution,"",1981
454,EWUGA SOLOMON,Bachelor s Degree in Political Science,Student,University of Ibadan,Educational Institution,1974,1977
456,YAKUB ABIOUDUN AKANNI BALOGUN,HSC ,Student,AHMADIYYA COLLEG AGEGE,Educational Institution,"",1972
456,YAKUB ABIOUDUN AKANNI BALOGUN,WASC ,Student,ANSAR-UD-DEEN GRAMMAR SCH.,Educational Institution,"",1970
456,YAKUB ABIOUDUN AKANNI BALOGUN,FSLC ,Student,OMAR AHMADIYYA SCH JANKARA LAGOS,Educational Institution,"",""
456,YAKUB ABIOUDUN AKANNI BALOGUN,MSC (ECONS),Student,University of Ibadan,Educational Institution,"",1983
456,YAKUB ABIOUDUN AKANNI BALOGUN,BSC(ECONS),Student,University of Ibadan,Educational Institution,"",1976
460,YAU SAHABI ALHAJI,Masters In Business Administration,Student,Bayero University,Educational Institution,"",""
460,YAU SAHABI ALHAJI,HND,Student,Kaduna Polytechnic,Educational Institution,"",""
460,YAU SAHABI ALHAJI,Post Graduate Diploma In Management,Student,Usmanu Dan Fodiyo University,Educational Institution,"",""
462,YUSUF BALA,"",Student,"Central Primary School, Ikara",Educational Institution,"",""
462,YUSUF BALA,"",Student,G.S.S Ikara,Educational Institution,"",""
462,YUSUF BALA,"",Student,"Kaduna State Polytechnic, Zaria",Educational Institution,"",""
466,ZAKARI JIKANTORO HALIRU,"",Student,Borgu Sec. School N/Bussa.,Educational Institution,"",""
466,ZAKARI JIKANTORO HALIRU,"",Student,Kaduna Polytechnic,Educational Institution,"",""
466,ZAKARI JIKANTORO HALIRU,"",Student,"Kwara Tech. Ilorin,",Educational Institution,"",""
466,ZAKARI JIKANTORO HALIRU,"",Student,L. E. A Pry. Agwara,Educational Institution,"",""
466,ZAKARI JIKANTORO HALIRU,"",Student,University of Abuja,Educational Institution,"",""
468,ZAPHANIAH JISALO BITRUS,B.ED GUIDANCE AND COUNSELING,Student,University of Jos,Educational Institution,"",""
470,MUTU NICHOLAS EBOMO,"",Student,"Rivers State School of Basic Studies, Port Harcourt",Educational Institution,1985,1986
470,MUTU NICHOLAS EBOMO,BA (Business Organisation),Student,"Saint Clements University Caicos/Island,British West Indies",Educational Institution,"",""
472,PWAJOK GYANG NYAM SHOM,"",Student,Ahmadu Bello University,Educational Institution,1984,1987
472,PWAJOK GYANG NYAM SHOM,"",Student,Jos Township Primary School,Educational Institution,1972,1977
472,PWAJOK GYANG NYAM SHOM,  M.Sc. Political Economy and Development Studies,Student,Post Graduate School of the University of Jos,Educational Institution,"",1991
472,PWAJOK GYANG NYAM SHOM,"",Student,Saint Murumba College,Educational Institution,1977,1982
472,PWAJOK GYANG NYAM SHOM,"",Student,School of Preliminary Studies,Educational Institution,1982,1984
474,Theodore Ahamefule Orji,"",Student,University of Ibadan,Educational Institution,"",1977
480,Gabriel Suswam,"",Student,University of Abuja,Educational Institution,"",
480,Gabriel Suswam,"",Student,University of Jos,Educational Institution,"",
480,Gabriel Suswam,"",Student,University of Lagos,Educational Institution,"",
532,Willie Maduabuchukwu Obiano,"",Student,University of Lagos,Educational Institution,"",1979
